"","CASE","age","gender","education","job","WHO1","WHO2","WHO3","WHO4","WHO5","FLEXER1","FLEXER2","FLEXER3","FLEXER4","FLEXER5","FLEXER6","FLEXER7","FLEXER8","FLEXER9","FLEXER10","ERQ1","ERQ2","ERQ3","ERQ4","ERQ5","ERQ6","ERQ7","ERQ8","ERQ9","ERQ10"
"65","65",36,"female","Abitur","Fachhochschulabschluss",2,1,2,2,3,3,3,3,3,3,3,3,3,3,3,4,5,4,3,4,5,4,4,4,4
"68","68",18,"male","Abitur","none",4,4,4,3,4,1,3,4,2,1,1,1,3,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71","71",46,"female","Abitur","none",1,2,1,1,2,2,2,2,2,2,2,2,1,2,2,3,3,4,3,3,3,3,3,4,3
"73","73",30,"female","Abitur","Hochschulabschluss",1,1,1,2,1,3,4,4,3,2,2,2,3,2,2,2,3,2,6,5,6,3,4,2,3
"74","74",31,"female","Abitur","Ausbildung",4,4,3,3,3,2,4,2,2,2,2,2,4,2,2,5,3,4,6,6,4,2,4,2,3
"75","75",43,"male","Abitur","Hochschulabschluss",4,3,3,2,4,2,2,1,3,2,2,1,4,4,2,1,6,2,6,2,6,2,2,5,2
"77","77",65,"male","Abitur","Hochschulabschluss",1,1,0,3,2,3,4,4,4,4,4,4,4,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79","79",38,"female","Abitur","Ausbildung",4,3,4,2,3,3,4,4,4,3,4,4,4,4,3,3,6,5,6,6,6,4,2,5,3
"81","81",33,"male","Abitur","Hochschulabschluss",4,4,3,3,3,2,3,3,2,3,1,2,4,3,1,2,2,3,6,4,2,3,6,2,3
"82","82",29,"female","Abitur","Ausbildung",2,1,1,1,3,3,3,3,2,2,2,2,3,3,2,4,2,4,7,6,6,3,4,2,3
"83","83",38,"male","Abitur","Fachhochschulabschluss",1,3,1,1,4,3,2,3,4,3,1,3,4,4,2,4,6,4,7,5,5,3,4,5,5
"84","84",22,"female","Abitur","Hochschulabschluss",3,2,2,2,4,3,4,4,3,3,3,3,4,4,3,7,2,3,6,4,3,5,4,5,4
"87","87",39,"female","Hauptschule","none",1,1,3,0,2,2,3,4,4,2,2,2,3,3,2,3,5,3,7,3,5,3,3,5,4
"89","89",21,"female","Abitur","none",1,1,2,0,0,3,3,3,4,3,2,3,4,2,3,2,3,3,5,3,6,2,3,3,4
"90","90",73,"male","Abitur","Hochschulabschluss",4,2,4,1,4,2,4,3,2,3,2,3,4,3,4,4,6,4,5,2,5,4,4,2,4
"91","91",40,"female","Abitur","none",3,3,3,3,4,3,4,3,3,2,2,2,3,2,2,2,5,2,6,3,5,2,4,3,2
"93","93",20,"male","Abitur","none",3,4,3,5,4,2,2,2,4,3,2,3,4,3,2,2,3,2,5,2,3,2,2,4,3
"94","94",38,"male","Abitur","Hochschulabschluss",0,0,0,0,0,3,2,2,3,3,3,3,3,4,3,4,2,3,4,2,1,2,2,1,2
"95","95",26,"female","Abitur","Hochschulabschluss",3,4,3,4,3,2,4,4,2,2,1,2,4,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96","96",38,"female","Abitur","Fachhochschulabschluss",2,2,2,2,2,4,2,3,4,3,3,3,2,2,3,6,1,6,6,6,2,6,4,1,6
"97","97",30,"male","Abitur","Ausbildung",4,3,4,3,3,3,2,2,2,3,3,2,2,1,2,7,3,3,4,5,2,3,4,5,3
"98","98",22,"female","Abitur","none",1,1,1,1,2,3,1,1,3,3,3,3,2,1,3,6,5,7,3,6,5,6,6,3,6
"99","99",21,"female","Abitur","none",4,3,3,1,4,2,1,1,1,3,3,2,2,1,2,3,1,3,4,2,1,3,2,1,3
"100","100",22,"male","Abitur","Ausbildung",1,0,1,0,1,2,1,1,2,3,4,2,1,1,1,5,2,7,7,6,1,5,4,1,6
"101","101",24,"female","Abitur","Ausbildung",1,0,0,0,0,3,4,4,3,3,4,4,4,4,2,5,7,6,1,6,7,6,6,7,3
"102","102",60,"male","Abitur","Hochschulabschluss",4,4,4,4,4,1,2,3,1,1,1,1,3,3,1,1,4,1,4,2,4,1,4,4,1
"105","105",24,"female","Abitur","Hochschulabschluss",3,2,3,4,2,3,4,2,4,3,2,2,3,2,2,3,7,3,7,4,7,3,3,7,3
"106","106",25,"female","Abitur","none",0,0,1,0,5,3,4,4,2,3,3,2,3,1,2,2,1,2,4,7,1,2,2,1,2
"107","107",25,"male","Abitur","Hochschulabschluss",0,4,1,0,2,1,1,2,1,1,3,2,2,1,2,2,2,4,5,3,1,2,1,2,1
"108","108",41,"female","Abitur","Fachhochschulabschluss",3,1,1,3,NA,2,4,4,2,2,3,2,4,4,2,1,3,1,7,4,7,7,4,3,2
"110","110",43,"female","Abitur","Promotion",3,3,3,2,3,2,2,4,1,2,2,2,3,4,1,3,2,4,7,6,4,4,4,2,4
"111","111",25,"female","Abitur","Hochschulabschluss",3,4,3,3,3,3,3,4,4,3,1,3,3,4,1,1,6,1,1,1,6,1,1,5,1
"113","113",22,"female","Abitur","none",3,4,4,3,5,1,1,1,1,1,1,1,1,1,1,3,5,3,6,5,6,3,3,2,5
"115","115",19,"male","Abitur","none",1,1,3,1,3,4,1,2,3,3,4,3,2,1,2,5,2,6,2,3,1,4,5,1,5
"116","116",22,"female","Abitur","Ausbildung",4,1,4,3,4,3,1,1,2,3,3,2,3,2,3,2,4,2,6,4,4,2,2,2,2
"117","117",27,"female","Abitur","none",3,3,3,1,3,2,2,2,2,3,2,2,1,1,1,3,6,4,6,3,6,2,2,6,2
"118","118",38,"female","Realschule","Ausbildung",4,4,3,3,3,3,3,3,2,2,2,2,4,4,3,5,2,5,3,4,3,5,3,3,4
"121","121",30,"male","Abitur","none",3,3,3,3,2,2,4,4,4,2,2,2,3,3,2,3,1,3,6,3,1,3,3,1,2
"123","123",21,"male","Abitur","none",4,2,4,4,4,3,4,4,4,3,3,3,4,2,2,3,5,4,7,4,3,4,5,4,3
"126","126",22,"female","Abitur","none",1,0,2,1,3,3,3,2,4,3,3,4,3,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127","127",21,"female","Abitur","none",2,1,1,1,1,2,3,3,2,3,3,3,4,4,2,3,5,3,7,3,7,2,2,3,2
"128","128",19,"female","Abitur","none",3,2,1,1,2,3,2,3,2,1,3,3,2,2,2,4,1,5,6,5,1,4,6,1,5
"129","129",21,"female","Abitur","none",1,1,2,0,1,4,4,4,4,4,4,4,3,2,2,5,5,4,7,5,5,4,5,3,4
"130","130",41,"male","Abitur","Hochschulabschluss",4,4,2,1,4,3,3,4,4,2,2,2,3,4,2,4,3,3,6,4,3,4,4,3,4
"131","131",29,"female","Abitur","Hochschulabschluss",2,2,2,1,3,2,3,3,2,2,2,2,3,3,1,2,6,2,7,2,6,2,5,6,2
"132","132",25,"male","Abitur","Ausbildung",4,2,4,1,4,1,3,3,2,2,2,2,4,4,2,7,6,3,7,2,5,5,4,5,3
"133","133",19,"male","Abitur","none",1,4,1,1,2,4,2,2,3,2,3,2,4,2,1,4,2,5,4,6,2,3,3,2,2
"134","134",22,"male","Abitur","none",4,4,4,3,2,3,3,4,2,3,2,3,3,4,4,3,6,2,4,3,6,2,3,4,3
"137","137",37,"male","Abitur","Hochschulabschluss",1,1,2,2,2,3,3,3,4,3,3,3,3,4,3,3,1,3,6,5,4,4,5,4,4
"138","138",23,"female","Abitur","none",1,1,1,0,1,3,2,3,3,2,4,3,3,3,3,7,2,5,4,3,2,3,3,2,4
"139","139",32,"female","Abitur","Hochschulabschluss",0,1,0,1,0,2,3,4,3,2,4,4,2,2,2,6,2,5,6,6,2,5,6,3,6
"140","140",21,"female","Realschule","Ausbildung",3,3,3,3,4,3,2,2,2,2,2,2,4,3,2,4,6,4,4,3,4,2,3,4,3
"141","141",55,"female","Realschule","Fachhochschulabschluss",2,1,3,4,3,2,4,3,1,3,2,1,4,4,1,4,6,5,7,2,6,2,7,4,2
"142","142",26,"female","Abitur","Hochschulabschluss",3,1,4,0,3,4,3,4,3,2,2,2,2,3,2,4,6,4,7,4,7,3,6,5,5
"143","143",31,"male","Abitur","Hochschulabschluss",2,2,2,1,2,3,2,2,3,3,3,2,3,2,3,3,7,3,6,5,6,3,4,3,3
"144","144",67,"male","Abitur","Hochschulabschluss",5,4,4,4,5,2,4,4,4,2,2,2,4,4,2,2,6,2,7,2,5,3,5,3,3
"145","145",25,"female","Abitur","none",4,3,2,0,5,2,2,1,1,1,1,1,4,2,1,3,3,3,7,3,7,1,5,3,1
"146","146",20,"male","Abitur","none",1,1,1,2,0,3,2,3,3,3,3,3,2,2,3,7,5,3,3,2,3,2,6,5,3
"147","147",24,"female","Abitur","Hochschulabschluss",4,5,3,3,2,3,4,4,2,3,2,3,4,1,2,4,4,4,7,3,5,3,4,2,3
"148","148",34,"female","Abitur","Hochschulabschluss",4,2,3,1,2,2,4,4,3,3,2,3,2,3,2,3,6,3,5,7,6,3,3,3,3
"151","151",21,"female","Abitur","none",1,0,2,0,0,3,1,2,4,4,4,4,4,1,2,7,2,7,4,5,2,7,6,2,6
"153","153",27,"female","Abitur","Hochschulabschluss",1,2,2,0,2,2,3,4,4,3,3,2,3,2,2,7,5,3,3,2,4,5,4,5,5
"154","154",27,"female","Abitur","Hochschulabschluss",3,3,2,2,3,2,3,4,3,3,2,4,4,3,2,2,3,3,7,3,5,2,3,1,3
"155","155",21,"female","Abitur","none",4,3,3,2,4,1,2,2,2,2,1,1,3,2,1,2,5,2,6,2,5,1,2,6,1
"156","156",28,"female","Abitur","Hochschulabschluss",3,1,1,3,4,2,2,4,2,3,2,3,4,3,3,3,5,3,7,4,4,2,5,3,3
"157","157",24,"female","Abitur","none",3,2,3,2,2,3,2,2,4,3,3,2,3,1,2,3,5,3,7,5,5,3,3,2,2
"158","158",69,"male","Abitur","Hochschulabschluss",4,3,4,4,5,2,3,3,2,2,2,2,3,3,2,2,4,3,5,2,2,3,4,2,3
"159","159",33,"male","Abitur","Hochschulabschluss",3,2,3,1,2,2,1,2,2,3,3,2,1,1,2,2,2,3,4,3,2,3,2,3,3
"160","160",28,"male","Abitur","Hochschulabschluss",3,1,4,3,5,1,1,1,2,1,3,2,2,4,2,3,4,3,5,3,6,3,3,5,3
"161","161",47,"female","Abitur","Ausbildung",2,1,2,1,1,3,3,2,3,3,2,3,3,2,2,5,4,5,5,5,4,6,5,4,6
"162","162",32,"divers","Abitur","Hochschulabschluss",1,2,2,0,4,4,4,4,4,1,4,3,2,1,4,5,4,6,3,6,3,5,5,3,6
"163","163",22,"female","Abitur","none",4,3,4,4,5,3,3,4,3,2,2,3,4,2,1,3,6,2,6,4,5,3,6,5,3
"164","164",28,"female","Abitur","Ausbildung",2,1,2,1,2,2,2,2,1,2,2,2,2,2,1,3,2,2,5,3,1,3,3,1,3
"166","166",22,"female","Abitur","none",3,2,1,2,4,3,4,2,4,3,3,4,4,2,3,4,2,4,5,3,3,4,3,2,3
"168","168",40,"female","Abitur","Hochschulabschluss",4,4,4,3,4,2,2,3,2,1,2,2,2,3,2,2,2,2,3,2,3,2,4,3,3
"171","171",18,"female","Abitur","none",4,3,3,3,3,3,3,4,3,2,2,3,4,2,2,4,2,4,5,3,5,3,5,3,3
"172","172",23,"female","Abitur","none",4,2,3,1,4,4,3,3,3,4,4,4,2,1,3,7,3,3,3,5,3,3,3,1,3
"173","173",25,"male","Realschule","Ausbildung",4,4,4,4,5,2,2,3,3,4,4,2,1,1,1,2,3,2,2,3,3,2,2,6,2
"174","174",35,"male","Abitur","Ausbildung",4,2,3,4,4,3,2,2,2,3,3,2,2,2,2,5,2,5,4,6,4,6,5,5,6
"175","175",22,"female","Abitur","none",4,4,4,3,4,1,4,4,1,1,1,1,4,4,1,2,5,2,7,2,7,2,2,6,2
"176","176",22,"female","Abitur","none",4,3,4,3,4,2,3,2,2,2,2,2,3,2,2,4,6,3,6,4,7,3,5,7,3
"177","177",20,"female","Abitur","none",3,3,4,4,4,3,4,4,4,3,2,2,2,2,2,1,7,6,7,6,7,4,3,6,3
"178","178",21,"female","Abitur","none",4,3,2,3,4,2,2,3,2,1,1,1,3,2,1,6,7,5,5,6,6,7,6,6,6
"179","179",19,"female","Abitur","none",2,1,1,0,4,2,2,3,1,1,2,2,4,2,1,3,5,3,6,4,6,2,3,5,3
"180","180",64,"male","Abitur","Hochschulabschluss",4,4,4,5,5,2,3,2,2,2,2,2,4,4,2,1,5,2,6,2,5,3,3,4,3
"186","186",24,"female","Abitur","none",3,3,1,3,1,3,2,3,3,2,2,2,3,1,2,3,5,3,7,3,5,4,3,6,3
"187","187",24,"female","Abitur","Hochschulabschluss",2,1,3,1,2,3,3,4,3,2,2,2,4,2,2,2,4,3,6,4,5,3,3,4,3
"188","188",26,"female","Abitur","Hochschulabschluss",4,4,4,4,4,2,2,2,2,1,2,1,1,2,1,2,2,2,3,2,2,2,2,2,2
"189","189",18,"female","Abitur","none",3,2,4,3,1,3,4,4,4,3,3,4,3,2,3,2,1,3,5,4,2,2,3,1,2
"191","191",23,"female","Abitur","none",2,1,1,1,3,2,3,3,3,2,3,3,2,4,3,6,2,1,2,4,3,3,3,5,4
"193","193",28,"female","Abitur","none",1,1,1,0,0,4,1,2,2,2,4,2,2,2,1,6,3,5,2,6,6,6,6,6,7
"194","194",26,"female","Abitur","none",3,2,2,1,2,2,1,2,2,2,2,2,3,2,2,6,5,4,6,3,5,3,3,4,5
"196","196",71,"female","Abitur","Hochschulabschluss",5,4,4,4,4,2,2,2,2,1,1,2,3,3,2,2,4,2,4,3,4,3,4,4,2
"197","197",30,"female","Abitur","Ausbildung",3,3,3,1,2,3,4,3,1,2,2,2,4,3,1,1,7,1,7,2,4,2,3,5,2
"198","198",23,"male","Abitur","none",4,3,3,3,4,2,3,3,3,2,1,2,4,2,2,2,4,2,6,3,5,2,3,2,2
"200","200",34,"female","Abitur","Fachhochschulabschluss",4,4,4,3,5,2,4,3,1,1,1,1,3,2,1,1,3,1,7,1,5,1,1,3,1
"201","201",31,"male","Abitur","Hochschulabschluss",4,4,3,2,4,3,2,3,3,2,2,2,3,3,2,2,2,2,2,2,2,3,2,3,3
"202","202",22,"male","Abitur","none",4,3,2,2,3,4,4,4,4,4,2,4,4,4,4,2,5,2,7,6,7,3,3,3,3
"203","203",24,"female","Abitur","none",4,3,2,1,2,2,2,3,2,3,3,2,4,3,2,6,5,6,3,5,4,6,3,5,4
"204","204",20,"female","Abitur","none",1,0,1,0,0,3,3,3,4,4,2,3,1,1,3,4,5,2,6,3,4,3,4,1,4
"205","205",41,"female","Abitur","Hochschulabschluss",3,3,3,4,4,2,1,2,3,3,3,3,3,4,1,3,3,5,4,5,2,4,5,3,5
"206","206",27,"female","Abitur","Hochschulabschluss",4,2,4,3,5,2,3,3,2,2,1,1,1,1,1,1,7,3,7,1,7,5,7,7,5
"210","210",43,"female","Abitur","Fachhochschulabschluss",2,3,1,1,2,2,4,4,2,3,2,2,4,4,2,2,5,2,6,3,6,2,4,4,2
"211","211",25,"female","Abitur","Hochschulabschluss",3,2,2,1,2,2,4,4,3,2,3,3,3,2,2,4,5,2,6,6,3,3,3,2,3
"212","212",27,"male","Abitur","none",1,1,2,2,4,3,3,3,2,3,3,3,4,1,2,3,2,4,5,5,6,4,4,2,4
"215","215",30,"divers","Abitur","Promotion",4,2,2,1,2,4,3,4,4,3,3,4,2,2,3,3,6,5,7,5,6,3,5,3,3
"216","216",39,"male","Abitur","Hochschulabschluss",1,1,1,1,4,3,4,4,2,3,3,2,4,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"217","217",19,"female","Abitur","none",4,3,3,2,4,2,3,2,2,1,1,2,4,3,2,3,5,4,6,5,5,2,2,4,3
"218","218",72,"female","Realschule","Ausbildung",3,2,2,3,3,3,3,3,3,3,3,2,4,4,2,4,4,4,5,4,5,4,4,3,4
"220","220",20,"female","Abitur","none",1,3,1,2,4,2,4,4,2,2,1,2,3,2,2,5,3,5,7,2,2,2,1,1,2
"223","223",68,"female","Abitur","Hochschulabschluss",4,4,4,4,4,2,2,2,2,2,2,2,3,3,2,4,6,2,7,2,6,4,3,6,3
"224","224",44,"female","Abitur","Hochschulabschluss",1,1,0,0,1,4,3,2,3,3,3,3,2,3,2,7,3,6,4,6,4,4,5,4,4
"225","225",18,"female","Realschule","none",1,1,1,1,1,1,1,3,3,4,3,1,1,2,1,4,4,4,7,6,4,5,7,1,5
"226","226",26,"female","Abitur","none",5,1,4,2,5,2,2,1,1,1,1,2,2,1,1,1,3,1,7,2,3,1,1,3,1
"227","227",20,"female","Abitur","none",1,1,1,1,1,2,2,2,2,3,3,2,2,2,2,2,1,2,2,2,5,2,4,2,2
"228","228",58,"female","Abitur","Promotion",4,2,4,3,4,2,3,2,2,2,2,1,3,3,2,1,1,2,1,1,1,1,1,1,1
"230","230",22,"male","Abitur","none",3,2,2,0,4,3,4,4,3,3,2,2,4,4,3,2,3,2,7,7,7,3,4,3,3
"231","231",45,"female","Abitur","Hochschulabschluss",3,2,1,1,2,4,4,4,4,4,4,4,4,4,4,5,6,3,6,7,7,7,7,7,7
"232","232",26,"female","Abitur","none",4,4,4,4,4,1,1,2,2,1,1,1,3,2,1,1,6,2,7,2,6,1,2,4,2
"233","233",20,"female","Abitur","none",4,1,4,4,4,2,4,4,3,1,1,1,4,4,2,1,6,1,7,5,7,3,4,6,3
"234","234",19,"female","Abitur","none",1,1,1,1,1,3,1,3,4,4,4,3,1,2,3,6,2,6,3,7,1,6,5,2,6
"236","236",23,"male","Abitur","none",4,NA,3,3,1,3,2,2,3,2,2,3,4,3,1,4,5,3,6,5,5,4,4,4,5
"237","237",38,"female","Abitur","Hochschulabschluss",1,0,0,0,1,4,3,3,4,3,4,4,4,3,3,6,2,6,5,4,4,5,6,4,5
"238","238",20,"female","Abitur","none",1,1,2,1,1,4,2,4,3,4,3,3,2,3,4,2,2,3,6,4,5,6,7,3,5
"239","239",41,"female","Abitur","Ausbildung",3,3,3,4,5,2,4,4,2,2,2,2,3,3,1,1,5,6,7,5,7,2,4,3,1
"240","240",35,"female","Abitur","Hochschulabschluss",1,0,2,1,4,2,1,2,3,2,2,2,3,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"242","242",24,"male","Abitur","Hochschulabschluss",2,3,2,3,2,3,3,2,3,3,2,2,2,2,3,4,3,4,5,4,2,3,3,2,4
"244","244",22,"female","Abitur","none",1,1,1,3,2,4,2,3,1,2,3,2,4,4,2,1,2,1,5,1,1,1,3,1,2
"245","245",35,"male","Abitur","Fachhochschulabschluss",4,2,4,5,5,4,4,4,4,4,4,4,4,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246","246",29,"male","Abitur","Ausbildung",3,3,1,2,3,2,2,3,2,2,2,2,3,3,2,3,5,3,6,4,5,3,4,2,3
"249","249",20,"female","Abitur","none",0,0,1,1,1,2,2,1,1,2,2,3,1,1,1,3,1,4,4,4,3,4,4,1,3
"250","250",20,"female","Abitur","none",4,2,4,4,4,2,1,2,3,2,2,2,1,1,2,5,6,5,3,3,6,5,4,6,5
"251","251",21,"female","Abitur","none",4,4,4,4,4,1,2,2,1,3,1,1,3,3,1,1,6,4,7,2,6,1,1,5,1
"253","253",20,"female","Abitur","none",1,1,3,2,2,3,3,3,2,2,3,2,3,2,2,2,3,3,4,3,5,3,2,2,2
"254","254",26,"female","Abitur","Ausbildung",4,4,4,3,3,3,3,4,2,2,3,2,3,3,2,2,2,3,7,5,4,3,3,6,3
"255","255",19,"female","Abitur","none",3,0,1,1,4,4,4,3,3,3,3,4,2,3,2,2,3,4,7,2,3,2,4,3,2
"256","256",38,"female","Abitur","Hochschulabschluss",1,3,1,4,4,2,4,4,1,2,1,1,4,4,1,2,5,2,6,4,6,2,4,5,2
"257","257",21,"female","Abitur","none",1,1,1,0,1,2,3,3,2,2,1,2,3,2,3,3,4,5,6,6,4,5,5,3,5
"258","258",20,"female","Abitur","none",4,1,4,4,4,2,1,2,2,1,2,2,1,1,2,5,5,5,3,3,5,5,3,6,5
"259","259",21,"male","Abitur","none",4,3,3,3,4,2,3,3,2,2,3,2,3,1,2,5,4,3,2,5,3,4,4,6,4
"261","261",21,"female","Abitur","none",1,1,1,1,2,3,3,3,3,3,4,3,3,3,3,5,3,3,4,5,3,5,4,4,4
"263","263",20,"female","Abitur","none",3,1,2,1,3,1,3,3,1,1,1,1,3,1,1,2,3,3,6,2,4,5,4,2,3
"264","264",19,"female","Abitur","none",2,3,1,2,3,2,3,3,3,2,2,2,3,3,2,4,4,2,5,2,1,3,3,5,2
"265","265",25,"female","Abitur","none",3,1,3,2,4,3,3,4,2,3,2,2,3,2,2,6,7,6,7,5,3,6,3,6,6
"266","266",31,"female","Abitur","Ausbildung",4,3,4,4,3,2,3,2,2,2,3,3,4,1,2,3,6,1,6,3,6,5,3,5,3
"267","267",19,"female","Abitur","none",4,3,4,4,3,1,1,1,1,1,1,1,1,2,1,1,7,1,7,3,7,1,1,3,1
"268","268",30,"male","Abitur","Fachhochschulabschluss",4,3,3,2,5,2,1,1,2,3,2,2,2,3,2,3,6,4,5,4,4,3,3,5,3
"269","269",23,"female","Abitur","Hochschulabschluss",2,2,2,2,2,2,2,2,3,2,2,2,1,1,1,4,6,4,7,4,7,4,5,5,4
"270","270",18,"female","Abitur","none",3,3,2,2,3,3,4,4,3,2,2,3,4,3,2,3,5,5,6,5,6,3,5,6,3
"271","271",18,"female","Abitur","none",3,1,3,2,1,3,4,4,3,2,2,3,4,2,3,2,2,4,3,3,5,3,3,2,3
"272","272",20,"female","Abitur","none",4,2,3,4,2,3,3,4,2,2,2,3,3,4,2,2,5,2,6,3,6,2,4,3,2
